x,y
1263031.1801455,228072.03665168
1263024.67296406,228078.22026234
1263004.04794004,228098.22026236
1263000.19819766,228101.99897848
1262992.54489616,228109.60289417
1262988.74133704,228113.42809374
1262973.62170551,228128.81959405
1262969.864891,228132.69071253
1262962.39856097,228140.47829715
1262958.68904545,228144.39476329
1262937.31406943,228167.23853931
1262924.43010339,228181.62231482
1262911.48005852,228196.72822538
1262910.70575866,228197.49932521
1262893.45583864,228214.90553322
1262881.48845084,228227.46263401
1262858.05320069,228253.03462176
1262846.58533834,228266.04950873
1262801.78213885,228318.94453147
1262790.83129886,228332.39734734
1262769.46334952,228359.72038233
1262759.04624017,228373.59060144
1262743.54620816,228395.09063346
1262733.3885751,228409.79517804
1262713.67317993,228439.601058
1262704.11541782,228454.70239338
1262686.83235295,228483.26589674
1262685.6941992,228484.22543284
1262666.99587503,228500.21214756
1262662.34852741,228504.24158657
1262653.11008704,228512.36444578
1262648.51899429,228516.45786598
1262630.26901027,228532.957834
1262626.05704296,228536.81542452
1262617.68306875,228544.58445684
1262613.52106186,228548.49589864
1262596.97570181,228564.24677035
1262592.86434407,228568.21141614
1262584.69295823,228576.19325553
1262580.63293012,228580.21044913
1262559.8828501,228601.00737715
1262550.00122665,228611.23366726
1262530.57046801,228631.99739133
1262521.02133282,228642.53482529
1262483.52858475,228685.26332017
1262474.32172962,228696.10109282
1262456.25974019,228718.06586363
1262447.40460589,228729.19286179
1262428.15468587,228754.19279781
1262421.02577553,228763.71215826
1262407.02541963,228782.93836272
1262400.15397413,228792.64520664
1262390.13570184,228807.20699263
1262385.7199883,228813.0379762
1262382.29232036,228817.6253965
1262368.70165547,228836.0611807
1262365.3334262,228840.69241861
1262358.65696624,228849.9979422
1262355.3487355,228854.67222795
1262351.78325985,228859.77949825
1262346.54404681,228866.69108116
1262340.94602875,228874.2406364
1262329.91101442,228889.4565244
1262324.47401813,228897.12285719
1262303.05774407,228928.00795796
1262297.78420474,228935.78763463
1262287.40294497,228951.45684745
1262282.29522453,228959.3463836
1262266.29522452,228984.64327962
1262265.97709991,228985.14700004
1262265.34152842,228986.15486455
1262265.02408154,228986.65900864
1262263.75564542,228988.67643869
1262263.43887492,228989.18100856
1262262.80601029,228990.1905741
1262262.48991616,228990.69556977
1262244.98988414,229018.6955698
1262241.2551997,229024.84670375
1262238.52706358,229026.44583452
1262224.74106979,229034.69509369
1262217.88537969,229038.88206955
1262190.62079417,229055.87383778
1262183.84196097,229060.18413614
1262170.36336923,229068.9266452
1262163.66361069,229073.3588559
1262138.16357866,229090.56192792
1262133.22561493,229093.94185563
1262123.39567811,229100.76793969
1262118.50370502,229104.21409604
1262099.03133769,229118.12866441
1262094.18624317,229121.64042389
1262084.54381266,229128.7289082
1262079.74647667,229132.30563303
1262059.24650865,229147.80566504
1262052.24346346,229153.21113661
1262038.34643784,229164.16050603
1262031.45245741,229169.70440388
1262004.1055647,229192.1479931
1261997.32338502,229197.82811704
1261983.87351793,229209.32233684
1261977.20583052,229215.1364327
1261952.7058625,229236.93329672
1261951.55427001,229237.96142442
1261949.25466639,229240.02167649
1261948.10665526,229241.05380086
1261943.52182729,229245.19024317
1261942.37741106,229246.22635202
1261940.09218671,229248.30254226
1261938.95137859,229249.34262365
1261915.45134657,229270.84265567
1261909.33407252,229276.54605562
1261897.20801747,229288.06704657
1261891.19923647,229293.88463757
1261867.38958452,229317.37508998
1261861.49142789,229323.30480853
1261849.80783099,229335.27426999
1261844.02239072,229341.3140129
1261820.5223587,229366.31407692
1261816.37334508,229370.78914498
1261808.13720277,229379.7958714
1261804.05007408,229384.32752976
1261787.82840455,229402.56391034
1261783.80393259,229407.15130327
1261775.81840531,229416.3809575
1261771.85734996,229421.02321883
1261765.58598099,229428.47621852
1261753.88000231,229441.70169889
1261751.33169397,229444.60615385
1261746.26044397,229450.43712627
1261743.73750236,229453.36364368
1261739.17973631,229458.69722397
1261728.1248416,229470.22634856
1261725.86139258,229472.60442852
1261721.35213706,229477.3772564
1261719.10633055,229479.77200432
1261710.1588789,229489.38380814
1261707.93083759,229491.79509319
1261703.49264145,229496.63406914
1261701.28248663,229499.06176004
1261692.78239063,229508.46809605
1261692.21329296,229509.09854118
1261691.26551389,229510.14992521
1261690.69722382,229510.78109171
1261680.03774967,229522.63753246
1261677.73685108,229525.21695137
1261666.09185214,229538.37428208
1261658.74269086,229546.89290617
1261618.5548592,229594.68668458
1261614.10843772,229600.05972876
1261605.30052223,229610.87498167
1261600.93902822,229616.3171904
1261590.50780119,229629.54464211
1261587.24646665,229633.73143112
1261580.77406418,229642.14368413
1261577.56299627,229646.3691481
1261574.22973163,229650.81024968
1261569.58089482,229656.7097252
1261566.89702351,229660.30883318
1261561.50080469,229666.2639957
1261556.99387252,229671.31458922
1261548.05751414,229681.48388534
1261543.62808803,229686.60258783
1261541.18923524,229689.46475452
1261527.27724251,229705.5571534
1261523.31196505,229710.20821345
1261522.364888,229711.33469464
1261521.79925974,229711.98148764
1261521.01190199,229712.88428142
1261509.01190198,229726.68114543
1261502.3220786,229734.55586219
1261489.12745267,229750.45880724
1261484.85192799,229755.73566045
1261470.68182774,229771.78437576
1261465.82185184,229777.38215014
1261456.19601697,229788.65804302
1261451.430158,229794.33616152
1261442.43022199,229805.24240153
1261438.55050823,229810.01073653
1261430.85745599,229819.60065372
1261427.04411751,229824.42223591
1261414.5386704,229840.46103085
1261410.02033719,229845.55022618
1261401.04228719,229855.98389916
1261393.04228718,229865.57775517
1261387.7532555,229872.25674556
1261378.81865208,229882.45288855
1261355.89127589,229909.70097598
1261344.70081941,229923.55492538
1261325.49183998,229948.33645083
1261322.88841499,229951.14332092
1261317.13197365,229958.42008951
1261302.43942161,229975.50153634
1261298.14219386,229980.76251153
1261293.39597557,229986.45631295
1261286.82204354,229994.53344251
1261274.42431062,230010.13622113
1261271.25498325,230013.54595335
1261270.0770148,230014.81824668
1261267.7260543,230017.36742289
1261266.55306224,230018.64430578
1261259.23454553,230026.64230025
1261257.41098418,230028.64741926
1261253.77613248,230032.66874972
1261251.96484213,230034.68496117
1261242.16244692,230045.6635595
1261233.12845356,230055.65855317
1261230.38226051,230058.72533034
1261224.91842023,230064.88420988
1261222.2007731,230067.97631214
1261211.38820948,230080.39430478
1261208.69934238,230083.51146577
1261203.35061898,230089.77057892
1261200.69076268,230092.91253109
1261187.94081067,230108.1157311
1261187.42967858,230108.7263223
1261186.40851112,230109.94841898
1261185.89847575,230110.55992445
1261183.860529,230113.00777325
1261183.35159057,230113.6201927
1261182.33481127,230114.84594484
1261181.8269704,230115.45927753
1261172.07695439,230127.25614154
1261171.72671002,230127.68044867
1261171.02674788,230128.52949573
1261170.67703009,230128.95423569
1261169.27921287,230130.65406022
1261168.93002231,230131.07923221
1261168.23216724,230131.93000966
1261168.03569094,230132.16984303
1261166.51025923,230133.79193381
1261163.63974783,230136.87348382
1261157.92807704,230143.06366629
1261155.08691765,230146.17229875
1261143.58688564,230158.87540276
1261131.10934611,230173.26692415
1261118.95667531,230187.90662203
1261118.44191051,230188.4428456
1261108.9420065,230198.64598161
1261106.76639966,230200.99961138
1261102.43222852,230205.72251252
1261100.2736642,230208.0917839
1261091.67394428,230217.59965441
1261089.532536,230219.98444281
1261085.26698729,230224.76941211
1261083.14284689,230227.16959296
1261071.80787336,230240.07110312
1261068.8287315,230243.36381773
1261065.15127345,230247.47947097
1261057.84779099,230255.75616309
1261054.22176652,230259.91720203
1261039.82276818,230276.64955126
1261036.24873727,230280.85533329
1261029.15322138,230289.31099041
1261025.6317364,230293.5608655
1261007.63173639,230315.56086552
1261006.24652186,230317.26246528
1261003.48451665,230320.67248834
1261002.10772597,230322.38091164
1260996.61754613,230329.22808377
1260995.24921318,230330.94328858
1260992.52103855,230334.38043765
1260991.16119687,230336.10238191
1260980.16126086,230350.10238193
1260979.45775945,230351.00012321
1260978.05306441,230352.79740987
1260977.35187078,230353.69695525
1260976.24582131,230355.11964506
1260936.59458673,230397.38361393
1260925.72339878,230409.40335311
1260904.42684015,230433.83149695
1260894.00146947,230446.23990162
1260885.50150146,230456.73986963
1260872.10011623,230474.15885672
1260870.51308279,230476.33082782
1260852.30967509,230485.79577934
1260845.82870993,230489.27732619
1260835.83724702,230494.39226804
1260830.15960662,230497.35067319
1260821.86909202,230501.74682221
1260815.49348971,230504.53281541
1260809.07324738,230507.39905595
1260796.27894515,230513.23282248
1260789.90488529,230516.20034846
1260776.65483727,230522.49718046
1260759.21747367,230531.25868067
1260724.74449895,230549.5392923
1260707.70888786,230559.05840369
1260633.71220931,230602.5665743
1260633.84198558,230602.78729176
1260618.86838283,230608.85585493
1260597.09750659,230621.96916558
1260584.25456481,230630.00659092
1260558.85032178,230646.51485223
1260546.28902054,230654.98568818
1260534.28573682,230663.38159699
1260530.10866173,230666.03869503
1260511.78873088,230678.01186362
1260502.70253416,230684.11132002
1260466.6747999,230708.94568342
1260460.51419072,230713.26973558
1260454.40760337,230717.63357814
1260453.69070257,230718.13044814
1260442.19067056,230726.13044815
1260438.25016561,230728.90350483
1260430.39947513,230734.49220967
1260426.4892896,230737.30785783
1260416.01655602,230744.93568345
1260412.29673477,230746.67667644
1260393.95547438,230755.78221509
1260356.15695125,230775.64643885
1260337.49657717,230786.03311653
1260328.49664116,230791.33001253
1260322.01469521,230795.21960523
1260309.11794994,230803.1085603
1260302.70315062,230807.10792267
1260284.23154327,230818.84370296
1260283.16010481,230819.51302104
1260278.52014328,230822.45160813
1260273.63519132,230825.58784311
1260268.1861022,230829.14290283
1260260.7454315,230834.07537824
1260258.82947665,230835.15140143
1260243.31049715,230844.02898629
1260235.59568763,230848.54588478
1260204.92763903,230866.91851832
1260197.30531659,230871.58979834
1260182.15624749,230881.08484702
1260174.62950073,230885.90861575
1260174.45560579,230886.02254755
1260173.7223915,230886.43378392
1260163.94715782,230891.9980604
1260159.07715837,230894.81114838
1260147.82711036,230901.40494038
1260144.44562591,230903.40702356
1260137.70050553,230907.44103391
1260134.3368696,230909.47296108
1260120.91907523,230917.65971889
1260117.5735513,230919.72133089
1260110.90087731,230923.87407835
1260107.57372725,230925.96521381
1260093.07375924,230935.16828582
1260079.51185433,230944.12830182
1260057.43932851,230959.29854272
1260049.52240612,230960.63544953
1260030.85218704,230963.15416198
1260021.44443958,230964.52600681
1260001.89220786,230967.59121578
1259992.13316944,230969.23275306
1259982.13316943,230971.02961706
1259950.8229847,230977.82995995
1259888.77441746,230993.67044492
1259876.44663105,230997.2960404
1259871.66497905,230998.33234735
1259862.09026425,231000.51855374
1259849.59029624,231003.51848974
1259844.97989054,231004.65106307
1259835.77145005,231006.96543128
1259831.17341536,231008.14722613
1259818.92018947,231011.36649099
1259809.31284145,231013.74499506
1259806.42455428,231014.47033849
1259800.65290842,231015.94037732
1259797.76954992,231016.68507268
1259783.26958191,231020.48193668
1259761.14098646,231026.89414826
1259717.24612154,231040.85756564
1259695.47985207,231048.40877144
1259630.92842595,231072.69674153
1259599.58003442,231061.04661583
1259478.66477647,231025.66694149
1259416.94615154,231012.28674405
1259292.23502516,230994.41621195
1259260.81869485,230991.0498834
1259197.82619339,230986.55954874
1259166.25002224,230985.43554263
1259124.2500222,230985.43554263
1259120.28693033,230985.45322648
1259112.3610626,230985.52396045
1259108.39828674,230985.57701057
1259092.54907629,230985.8599239
1259088.58693181,230985.94833606
1259080.66358931,230986.16051541
1259076.70239135,230986.2842826
1259072.84032417,230986.42220474
1259068.48262668,230986.51141211
1259065.64080709,230986.57868732
1259059.95765691,230986.73142675
1259057.1163262,230986.81689097
1259045.7524468,230987.19511116
1259043.31116303,230987.28418645
1259042.1598865,230987.29855618
1259031.48385817,230987.42788377
1259028.79449198,230987.46860804
1259023.41605467,230987.56634422
1259020.72698355,230987.62335613
1259008.47699954,230987.92018813
1259007.37471185,230987.94765861
1259005.53761867,230987.99506425
1259004.54959354,230988.02132367
1258985.06941379,230988.02924333
1258982.34061052,230988.03873669
1258976.52204069,230988.07685652
1258973.61281841,230988.10544629
1258961.97667728,230988.25791906
1258959.06770449,230988.30556731
1258953.68637626,230988.41134525
1258949.92672263,230988.47785633
1258941.87635488,230988.56471915
1258937.08550429,230988.64226226
1258917.92544838,230989.05578136
1258913.13571317,230989.18500985
1258905.11875455,230989.44459748
1258895.89109887,230989.67843441
1258892.0922492,230989.79096824
1258887.81607847,230989.9359581
1258886.33054411,230989.94381707
1258883.96952074,230989.9521648
1258883.18446467,230989.9556344
1258881.61435338,230989.96396146
1258880.82929938,230989.96881892
1258867.57925136,230990.06251492
1258825.13905712,230992.39674798
1258740.67621492,231001.11187302
1258698.65356699,231007.49276499
1258698.54027645,231007.51556114
1258667.38477424,231002.29465419
1258595.022827,230993.20710064
1258558.65498797,230990.15128712
1258549.15495596,230989.74514312
1258548.60024839,230989.72177571
1258547.49080568,230989.67573446
1258546.93607054,230989.65306062
1258544.71707392,230989.56375232
1258544.16231063,230989.54177201
1258543.05275672,230989.49850496
1258542.4979661,230989.47721822
1258529.24791809,230988.97712221
1258525.0618934,230988.83889375
1258516.68872609,230988.60192188
